Fecha,Hora,Sitio,pH,Temperatura (°C),Conductividad (µS/cm),O2 (mg/L),Turbidez (NTU),Clorofila (µg/L)
4-jun-18,11:47,Baha Playa de Oro,8.68,26.2,676,1.59,34,206.0400
4-jun-18,12:46,Oeste centro,9.81,26.1,724,17.96,29,305.6300
2-jul-18,10:20,Este centro,9.72,26.6,581,10.98,9,34.0870
2-jul-18,11:14,Baha Playa de Oro,8.80,25.9,650,5.93,25,141.5100
2-jul-18,12:14,Oeste centro,9.50,25.8,689,13.42,24,235.3160
2-jul-18,13:05,Ro Michatoya,9.96,27.0,692,14.60,81,999.9150
2-jul-18,13:15,Playa pblica,NR,NR,NR,NR,NR,815.2400
6-ago-18,10:40,Este centro,9.76,25.1,583,10.42,20,65.5040
6-ago-18,11:51,Baha Playa de Oro,8.54,26.0,645,4.03,31,108.5800
6-ago-18,13:00,Oeste centro,9.13,25.0,716,6.57,20,65.0056
6-ago-18,14:00,Ro Michatoya,9.53,26.7,706,13.08,54,462.4440
3-sep-18,10:25,Este centro,9.78,25.9,570,10.01,11,83.0600
3-sep-18,11:10,Baha Playa de Oro,8.43,25.9,647,4.76,15,88.2900
3-sep-18,12:06,Oeste centro,9.45,26.2,695,13.40,36,404.3400
3-sep-18,12:50,Ro Michatoya,9.43,26.0,692,13.21,51,353.3300
1-oct-18,10:50,Este centro,9.58,25.0,560,6.05,6,34.1100
1-oct-18,12:07,Baha Playa de Oro,8.37,25.6,653,4.80,18,74.2300
1-oct-18,13:08,Oeste centro,8.76,24.9,700,3.26,13,64.7300
1-oct-18,13:58,Ro Michatoya,9.11,25.6,689,9.79,23,161.5400
5-nov-18,10:40,Este centro,9.73,20.4,678,13.36,30,168.5067
5-nov-18,12:10,Baha Playa de Oro,9.04,25.8,659,12.17,28,156.9960
5-nov-18,13:40,Oeste centro,8.55,20.4,778,7.06,8,80.2187
5-nov-18,14:32,Ro Michatoya,8.86,26.3,667,12.36,18,129.9400
3-dic-18,11:00,Este centro,9.53,26.0,619,14.95,170,161.2680
3-dic-18,12:32,Baha Playa de Oro,9.14,27.4,655,13.60,81,125.6680
3-dic-18,13:34,Oeste centro,8.19,25.8,731,6.43,22,73.5140
3-dic-18,14:16,Ro Michatoya,8.35,26.0,706,9.20,25,92.2040
7-ene-19,10:51,Este centro,8.54,22.6,626,6.80,23,130.8893
7-ene-19,12:45,Oeste centro,7.60,22.5,733,1.80,19,71.3187
4-feb-19,10:56,Este centro,9.02,24.1,619,13.31,28,75.1200
4-feb-19,13:07,Oeste centro,8.37,25.2,741,10.12,23,154.1500
4-mar-19,11:08,Este centro,9.41,24.2,617,14.58,33,183.4300
4-mar-19,12:59,Oeste centro,8.92,25.6,739,12.79,38,80.2800
1-abr-19,12:05,Este centro,9.03,26.7,647,8.79,21,76.5400
1-abr-19,13:45,Oeste centro,8.67,25.1,762,8.94,21,166.9600
6-may-19,10:55,Este centro,9.36,28.4,627,11.50,114,"1,316.31"
6-may-19,12:55,Oeste centro,8.63,27.1,817,8.59,17,36.16
3-jun-19,10:15,Este centro,9.28,26.8,632,14,67,183.43
3-jun-19,12:50,Oeste centro,8.75,26.5,760,8.71,21,80.28
8-jul-19,10:08,Este centro,9.36,25.8,638,14.97,98,19.3400
8-jul-19,11:52,Oeste centro,9.08,25.7,761,8.36,49,46.0400
5-ago-19,10:25,Este centro,9.70,27.2,614,24.10,202,160.3800
5-ago-19,12:32,Oeste centro,9.43,27.2,741,16.13,52,220.0800
2-sep-19,09:58,Este centro,9.61,26.9,600,18.21,51,259.52
2-sep-19,12:30,Oeste centro,9.56,29.9,735,21.60,75,188.92
7-oct-19,09:57,Este centro,9.41,26.1,614,14.40,31,77.73
7-oct-19,11:31,Oeste centro,8.62,25.9,698,8.25,24,198.05
4-nov-19,10:08,Este centro,8.79,24.7,612,2.35,20,92.32
4-nov-19,12:32,Oeste centro,7.75,24.7,660.0,0.42,12,9.49
2-dic-19,11:00,Este centro,8.00,23.8,625,0.61,11,25.51
2-dic-19,12:56,Oeste centro,7.67,24.1,662,0.58,9,25.04
05/may/2021,09:25,Lago de Amatitln/Este Centro,9.43,25.10,646.00,5.07,122,918.84
05/may/2021,09:30,Lago de Amatitln/Este Centro,8.90,21.10,649.00,3.14,23,886.6
05/may/2021,09:50,Lago de Amatitln/Este Centro,8.65,24.00,649.00,2.74,15,268.07
05/may/2021,10:15,Lago de Amatitln/Este Centro,7.73,22.60,662.00,0.06,6,194.38
05/may/2021,10:35,Lago de Amatitln/Baha Playa de Oro,8.71,28.10,647.00,4.81,2670,886.6
05/may/2021,10:55,Lago de Amatitln/Baha Playa de Oro,8.00,27.40,677.00,0.08,27,7.69
05/may/2021,11:50,Lago de Amatitln/Oeste Centro,9.26,26.80,734.00,17.60,44,268.07
05/may/2021,11:55,Lago de Amatitln/Oeste Centro,8.70,24.70,750.00,3.75,31,137.77
05/may/2021,12:00,Lago de Amatitln/Oeste Centro,7.88,24.00,751.00,0.11,13,121.75
05/may/2021,12:15,Lago de Amatitln/Oeste Centro,7.54,22.90,757.00,0.05,16,334.28
05/may/2021,12:25,Lago de Amatitln/Ro Michatoya ,8.50,25.20,740.00,9.35,45,194.38
05/may/2021,12:32,Lago de Amatitln/Playa Pblica,8.97,26.80,736.00,11.28,98,166.96
07/jun/2021,10:47,Lago de Amatitln/Baha Playa de Oro,9.06,29.30,627.00,12.67,41,121.75
07/jun/2021,11:50,Lago de Amatitln/Oeste Centro,9.59,27.70,703.00,18.44,61,334.28
07/jun/2021,13:05,Lago de Amatitln/Ro Michatoya ,9.49,27.50,698.00,18.04,44,279.46
07/jun/2021,13:15,Lago de Amatitln/Playa Pblica,9.46,27.60,702.00,16.16,40,387.68
07/jul/2021,09:11,Lago de Amatitln/Este Centro,9.35,26.7,641,9.03,8,44.86
07/jul/2021,10:39,Lago de Amatitln/Baha Playa de Oro,8.83,28.1,643,11.58,37,106.09
07/jul/2021,12:00,Lago de Amatitln/Oeste Centro,9.33,27.9,683,15.59,60,271.27
07/jul/2021,13:01,Lago de Amatitln/Ro Michatoya ,9.41,29.1,677.00,18.51,47,204.34
07/jul/2021,13:14,Lago de Amatitln/Playa Pblica,9.32,28.6,684,19.36,44,174.8
03/ago/2021,08:54,Lago de Amatitln/Este Centro,9.52,26.3,635,13.79,25,272.34
03/ago/2021,10:21,Lago de Amatitln/Baha Playa de Oro,8.84,27.6,640,13.55,29,242.79
03/ago/2021,11:05,Lago de Amatitln/ Ro Villalobos ,7.85,24.7,945,2.0,41,
03/ago/2021,11:42,Lago de Amatitln/Oeste Centro,9.22,26.4,675,14.33,22,227.84
03/ago/2021,12:32,Lago de Amatitln/Ro Michatoya ,9.40,26.9,670,14.70,49,342.83
03/ago/2021,12:45,Lago de Amatitln/Playa Pblica,9.48,27.9,668,17.72,72,352.44
07/sep/2021,09:56,Lago de Amatitln/Este Centro,9.55,26.6,618,10.47,6,55.89
07/sep/2021,11:08,Lago de Amatitln/Baha Playa de Oro,9.16,26.9,609,13.61,27,167.32
07/sep/2021,12:10,Lago de Amatitln/Oeste Centro,9.30,27.0,629,14.09,19,308.65
07/sep/2021,12:54,Lago de Amatitln/Ro Michatoya ,9.56,26.3,628,16.62,21,317.55
07/sep/2021,13:04,Lago de Amatitln/Playa Pblica,9.64,27.6,621,18.86,22,453.9
05/oct/2021,09:53,Lago de Amatitln/Este Centro,9.69,27.0,591,14.03,9,157.00
05/oct/2021,11:10,Lago de Amatitln/Baha Playa de Oro,8.72,26.6,617,8.08,26,170.52
05/oct/2021,11:52,Lago de Amatitln/Oeste Centro,8.94,26.1,623,9.57,19,215.74
05/oct/2021,12:26,Lago de Amatitln/Ro Michatoya ,9.07,26.0,620,10.16,25,247.06
05/oct/2021,12:36,Lago de Amatitln/Playa Pblica,9.11,26.3,618,11.27,23,246.00
02/nov/2021,09:48,Lago de Amatitln/Este Centro,9.21,25.4,599,7.14,9,109.65
02/nov/2021,11:20,Lago de Amatitln/Baha Playa de Oro,7.79,25.5,632,1.05,26,88.64
02/nov/2021,12:24,Lago de Amatitln/Oeste Centro,7.79,24.9,640,5.07,16,65.86
02/nov/2021,13:14,Lago de Amatitln/Ro Michatoya ,7.88,25.0,640,2.22,16,78.32
02/nov/2021,13:22,Lago de Amatitln/Playa Pblica,7.84,25.4,640,2.54,14,72.27
01/dic/2021,10:15,Lago de Amatitln/Este Centro,8.24,23.00,637,3.060,6,47.35
01/dic/2021,11:15,Lago de Amatitln/Baha Playa de Oro,8.46,22.90,624,7.74,13,177.29
01/dic/2021,12:10,Lago de Amatitln/Oeste Centro,7.78,23.30,666,2.380,10,67.28
01/dic/2021,12:52,Lago de Amatitln/Ro Michatoya ,7.81,24.10,670,2.82,6,21.36
01/dic/2021,13:02,Lago de Amatitln/Playa Pblica,7.75,26.50,668,1.86,7,30.26
4/01/2023,-,Lago de Amatitln/Este Centro,9.21,24.58,623.2,12.98,76,318.98
4/01/2023,-,Lago de Amatitln/Baha Playa de Oro,9.21,23.95,606.9,3.66,33,217.52
4/01/2023,-,Lago de Amatitln/Oeste Centro,8.52,23.85,615.7,10.65,19,169.81
4/01/2023,-,Lago de Amatitln/Ro Michatoya ,8.62,23.9,413,11.67,18,273.76
4/01/2023,-,Lago de Amatitln/Playa Pblica,8.81,24.2,416,14.38,82,585.62
02/02/2023,-,Lago de Amatitln/Este Centro,8.77,22.7,627.4,10.65,24,134.21
02/02/2023,-,Lago de Amatitln/Baha Playa de Oro,8.31,22.38,615.7,6.89,18,100.04
02/02/2023,-,Lago de Amatitln/Oeste Centro,8.27,23.06,636.8,8.6,14,137.77
02/02/2023,-,Lago de Amatitln/Ro Michatoya ,8.31,23.1,420,8.78,14,170.17
02/02/2023,-,Lago de Amatitln/Playa Pblica,8.37,23.4,421,9.16,17,175.86
2/03/2023,-,Lago de Amatitln/Este Centro,8.83,24.41,634.6,10.15,43,134.21
2/03/2023,-,Lago de Amatitln/Baha Playa de Oro,9.28,26.39,607.9,21.52,45,100.04
2/03/2023,-,Lago de Amatitln/Oeste Centro,8.69,25.05,657.5,12.4,23,137.77
2/03/2023,-,Lago de Amatitln/Ro Michatoya ,9.1,27.51,656.8,18.82,44,170.17
2/03/2023,-,Lago de Amatitln/Playa Pblica,8.88,25.74,654.8,20.05,32,175.86
10/04/2023,-,Lago de Amatitln/Este Centro,9.36,24.82,631.7,11.01,32,59.1
10/04/2023,-,Lago de Amatitln/Baha Playa de Oro,8.6,25.18,620.3,21.52,27,65.50
10/04/2023,-,Lago de Amatitln/Oeste Centro,8.13,24.9,669.8,5.6,21,87.58
10/04/2023,-,Lago de Amatitln/Ro Michatoya ,8.54,24.53,679.6,8.16,45,156.64
10/04/2023,-,Lago de Amatitln/Playa Pblica,8.54,25.19,676.3,10.35,41,161.98
2/05/2023,-,Lago de Amatitln/Este Centro,9.31,26.3,637,10.16,11,39.52
2/05/2023,-,Lago de Amatitln/Baha Playa de Oro,8.9,27.86,643.4,15.29,56,210.40
2/05/2023,-,Lago de Amatitln/Oeste Centro,8.99,26.95,688.1,12.05,53,284.80
2/05/2023,-,Lago de Amatitln/Ro Michatoya ,9.13,27.45,760.6,14.69,"4,900",176006.40
2/05/2023,-,Lago de Amatitln/Playa Pblica,8.6,26.99,690.2,14.3,135,687.79
7/06/2023,-,Lago de Amatitln/Este Centro,9.95,26.93,608.6,18.2,139,685.66
7/06/2023,-,Lago de Amatitln/Baha Playa de Oro,8.3,26.33,623,2.89,40,151.66
7/06/2023,-,Lago de Amatitln/Oeste Centro,9.33,26.95,671.8,13.99,47,225.7
7/06/2023,-,Lago de Amatitln/Ro Michatoya ,9.6,28.38,677.8,21.61,92,187.26
7/06/2023,-,Lago de Amatitln/Playa Pblica,9.48,27.72,670.4,209.9,84,375.22
10/07/2023,-,Lago de Amatitln/Este Centro,9.63,25.78,582.5,9.97,39,135.28
10/07/2023,-,Lago de Amatitln/Baha Playa de Oro,7.77,25.89,624.7,0.84,20,72.98
10/07/2023,-,Lago de Amatitln/Oeste Centro,9,26.21,629.4,7.42,20,94.70
10/07/2023,-,Lago de Amatitln/Ro Michatoya ,9.61,27.67,633,19.58,91,573.16
10/07/2023,-,Lago de Amatitln/Playa Pblica,9.45,27.74,632.9,20.04,67,339.27
1/08/2023,-,Lago de Amatitln/Este Centro,9.49,25.97,594,10.31,16,87.58
1/08/2023,-,Lago de Amatitln/Baha Playa de Oro,8.76,25.7,608.4,10.33,27,169.10
1/08/2023,-,Lago de Amatitln/Oeste Centro,8.64,25.17,617.7,8.42,31,190.82
1/08/2023,-,Lago de Amatitln/Ro Michatoya ,8.98,25.87,615,12.03,49,232.47
1/08/2023,-,Lago de Amatitln/Playa Pblica,9.21,26.24,612.1,19.01,63,384.84
4/09/2023,-,Lago de Amatitln/Este Centro,9.5,26.53,565.5,12.6,13,102.17
4/09/2023,-,Lago de Amatitln/Baha Playa de Oro,8.74,26.52,594.2,6.48,29,118.90
4/09/2023,-,Lago de Amatitln/Oeste Centro,8.73,26.85,599.7,8.88,20,127.80
4/09/2023,-,Lago de Amatitln/Ro Michatoya ,9.37,27.58,587.5,19.5,63,407.26
4/09/2023,-,Lago de Amatitln/Playa Pblica,9.21,27.74,632.9,20.04,61,430.76
2/10/2023,-,Lago de Amatitln/Este Centro,9.39,26.94,553.2,7.43,18,80.1
2/10/2023,-,Lago de Amatitln/Baha Playa de Oro,8.8,27.17,594.1,10.03,26,116.77
2/10/2023,-,Lago de Amatitln/Oeste Centro,8.39,29.86,599.2,4.2,15,48.06
2/10/2023,-,Lago de Amatitln/Ro Michatoya ,9.14,26.86,596.2,12.51,27,173.37
2/10/2023,-,Lago de Amatitln/Playa Pblica,8.94,27.04,597.6,13.44,25,173.73
2/11/2023,-,Lago de Amatitln/Baha Playa de Oro,7.84,24.21,623.0,1.55,15,53.04
2/11/2023,-,Lago de Amatitln/Oeste Centro,7.78,24.3,602.5,0.44,8,37.02
2/11/2023,-,Lago de Amatitln/Ro Michatoya ,8.02,24.25,592.2,2.87,14,90.42
2/11/2023,-,Lago de Amatitln/Playa Pblica,7.78,24.25,595.8,2.01,10,75.12
4/12/2023,-,Lago de Amatitln/Este Centro,8.20,24.2,603.3,3.99,10,54.11
4/12/2023,-,Lago de Amatitln/Baha Playa de Oro,8.52,25.05,614.0,8.88,22,163.40
4/12/2023,-,Lago de Amatitln/Oeste Centro,7.56,24.08,621.8,0.7,7,24.21
4/12/2023,-,Lago de Amatitln/Ro Michatoya ,7.73,24.15,619.7,1.31,6,27.06
4/12/2023,-,Lago de Amatitln/Playa Pblica,7.85,24.58,621.4,2.4,7,33.82
9/01/2024,10:19,Lago de Amatitln/Este Centro,8.62,23.85,609.7,12.28,14,80.81
9/01/2024,11:15,Lago de Amatitln/Baha Playa de Oro,8.56,25.31,610.3,16.67,181,165.9
9/01/2024,12:20,Lago de Amatitln/Oeste Centro,8.07,25.18,677.0,5.55,28,28.3
9/01/2024,13:06,Lago de Amatitln/Ro Michatoya ,7.70,24.88,651.4,2.21,6,16.38
9/01/2024,13:16,Lago de Amatitln/Playa Pblica,7.80,24.58,653.8,2.51,5,13.53
5/02/2024,09:25,Lago de Amatitln/Este Centro,8.52,23.07,609.8,6.83,9,18.87
5/02/2024,10:30,Lago de Amatitln/Baha Playa de Oro,8.82,24.46,633.9,14.1,33,34.89
5/02/2024,11:51,Lago de Amatitln/Oeste Centro,8.03,24.21,675.8,3.70,7,18.51
5/02/2024,12:29,Lago de Amatitln/Ro Michatoya ,7.91,23.20,678.9,2.36,5,12.64
5/02/2024,12:36,Lago de Amatitln/Playa Pblica,7.79,23.20,682.9,1.6,6,12.82
4/03/2024,09:48,Lago de Amatitln/Este Centro,9.42,25.13,602.5,16.24,191,58.21
4/03/2024,10:55,Lago de Amatitln/Baha Playa de Oro,9.21,27.78,613.3,23.08,53,64.08
4/03/2024,12:04,Lago de Amatitln/Oeste Centro,8.15,24.21,675.8,3.70,6,19.94
4/03/2024,12:29,Lago de Amatitln/Ro Michatoya ,7.91,23.20,678.9,2.36,137,35.07
4/03/2024,12:36,Lago de Amatitln/Playa Pblica,7.79,23.20,682.9,1.6,12,33.82
2/04/2024,09:45,Lago de Amatitln/Este Centro,9.40,25.84,610.6,12.08,40,105.73
2/04/2024,10:53,Lago de Amatitln/Baha Playa de Oro,8.79,26.68,630.0,10.94,370,112.85
2/04/2024,12:20,Lago de Amatitln/Oeste Centro,8.40,26.29,706.3,5.01,51,64.79
2/04/2024,12:49,Lago de Amatitln/Ro Michatoya ,7.83,27.48,710.8,5.01,40,100.75
2/04/2024,12:59,Lago de Amatitln/Playa Pblica,8.48,26.45,705.6,4.89,66,200.25
6/05/2024,09:45,Lago de Amatitln/Este Centro,9.547,27.7,618,13.17,27,44.5000
6/05/2024,10:44,Lago de Amatitln/Baha Playa de Oro,9.418,27.9,606,14.43,115,100.9300
6/05/2024,11:53,Lago de Amatitln/Oeste Centro,9.345,28.5,707,17.35,41,99.3200
6/05/2024,12:40,Lago de Amatitln/Ro Michatoya ,9.523,28.90,703,18.34,368,1195
6/05/2024,12:55,Lago de Amatitln/Playa Pblica,9.498,29.00,704,18.95,254,312.92
3/06/2024,09:41,Lago de Amatitln/Este Centro,9.284,27.4,627,7.17,19,30.62
3/06/2024,10:38,Lago de Amatitln/Baha Playa de Oro,8.769,27.7,633,7.06,115,74.05
3/06/2024,12:09,Lago de Amatitln/Oeste Centro,9.371,28.7,721,18.35,55,182.98
3/06/2024,12:55,Lago de Amatitln/Ro Michatoya ,9.015,28.40,730,11.19,64,98.26
3/06/2024,13:11,Lago de Amatitln/Playa Pblica,9.059,27.90,731,11.88,33,71.91
4/07/2024,09:51,Lago de Amatitln/Este Centro,9.271,25.4,602,8.82,25,38.8
4/07/2024,10:51,Lago de Amatitln/Baha Playa de Oro,8.163,25.0,629,1.14,41,73.34
4/07/2024,12:15,Lago de Amatitln/Oeste Centro,8.107,25.2,668,2.85,16,29.19
4/07/2024,13:00,Lago de Amatitln/Ro Michatoya ,8.555,25.60,669,8.24,29,63.01
4/07/2024,13:10,Lago de Amatitln/Playa Pblica,8.580,25.10,670,8.01,30,68.71
6/08/2024,10:21,Lago de Amatitln/Este Centro,9.429,25.8,585,11.90,20,34.53
6/08/2024,11:12,Lago de Amatitln/Baha Playa de Oro,8.901,26.0,616,9.17,33,59.33
6/08/2024,12:35,Lago de Amatitln/Oeste Centro,8.692,25.8,624,8.14,21,76.89
6/08/2024,13:18,Lago de Amatitln/Ro Michatoya ,9.274,26.40,613,8.90,37,102.73
6/08/2024,13:25,Lago de Amatitln/Playa Pblica,9.541,27.70,608,17.97,40,109.88
2/09/2024,10:27,Lago de Amatitln/Este Centro,9.688,27.1,572,15.02,30,41.47
2/09/2024,11:10,Lago de Amatitln/Baha Playa de Oro,9.063,28.5,614,15.26,27,40.58
2/09/2024,12:31,Lago de Amatitln/Oeste Centro,9.301,29.3,617,16.10,42,118.88
2/09/2024,13:17,Lago de Amatitln/Ro Michatoya ,9.346,27.70,618,13.50,294,455.08
2/09/2024,13:27,Lago de Amatitln/Playa Pblica,9.336,27.70,622,13.89,95,136.76
1/10/2024,09:53,Lago de Amatitln/Este Centro,9.400,25.40,566.8,8.19,11,37.02
1/10/2024,11:00,Lago de Amatitln/Baha Playa de Oro,8.64,26.57,607.7,11.73,44,108.23
1/10/2024,12:31,Lago de Amatitln/Oeste Centro,9.301,29.3,617,16.10,14,40.46
1/10/2024,13:15,Lago de Amatitln/Ro Michatoya ,7.73,24.49,606.4,0.00,8,35.36
1/10/2024,13:27,Lago de Amatitln/Playa Pblica,7.99,25.44,603.8,3.65,9,14
5/11/2024,10:36,Lago de Amatitln/Este Centro,8.61,26.14,604.2,5.24,32,40.11
5/11/2024,11:38,Lago de Amatitln/Baha Playa de Oro,8.72,28.16,612.8,18.89,26,85.78
5/11/2024,13:00,Lago de Amatitln/Oeste Centro,8.49,26.53,588.9,10.58,14,59.93
5/11/2024,13:41,Lago de Amatitln/Ro Michatoya ,8.38,26.03,586.8,8.44,16,78.55
5/11/2024,13:47,Lago de Amatitln/Playa Pblica,8.40,26.64,587.8,12.52,17,85.56
2/12/2024,10:13,Lago de Amatitln/Este Centro,7.88,23.31,611.8,1.66,11,18.39
2/12/2024,11:40,Lago de Amatitln/Baha Playa de Oro,8.00,22.92,626.0,3.00,11,12
2/12/2024,13:01,Lago de Amatitln/Oeste Centro,7.37,21.44,415.9,0.17,9,20.17
2/12/2024,13:46,Lago de Amatitln/Ro Michatoya ,7.71,23.25,603.7,2.27,9,33.7
2/12/2024,13:59,Lago de Amatitln/Playa Pblica,7.70,23.27,606.2,2.07,8,34.53
7/01/2025,09:48,Lago de Amatitln/Este Centro,8.19,22.60,610.6,6.95,8,32.04
7/01/2025,11:12,Lago de Amatitln/Baha Playa de Oro,8.34,22.95,620.3,7.00,16,31.57
7/01/2025,13:10,Lago de Amatitln/Oeste Centro,7.62,22.36,632.7,1.59,8,17.45
7/01/2025,14:07,Lago de Amatitln/Ro Michatoya ,7.78,22.59,627.6,3.29,11,29.19
7/01/2025,14:12,Lago de Amatitln/Playa Pblica,7.77,22.56,628.6,2.67,10,28.95
4/02/2025,10:03,Lago de Amatitln/Este Centro,8.32,22.30,608.6,7.27,11,14.71
4/02/2025,11:27,Lago de Amatitln/Baha Playa de Oro,8.47,22.91,622.3,6.87,23,41.88
4/02/2025,12:58,Lago de Amatitln/Oeste Centro,7.87,22.54,647.9,4.06,16,45.21
4/02/2025,13:55,Lago de Amatitln/Ro Michatoya ,8.15,22.56,642.6,6.56,13,44.5
4/02/2025,14:02,Lago de Amatitln/Playa Pblica,8.37,23.24,642.6,9.39,15,49.36
6/03/2025,10:07,Lago de Amatitln/Este Centro,9.21,23.78,603.6,11.84,24,18.39
6/03/2025,11:20,Lago de Amatitln/Baha Playa de Oro,8.73,25.00,621.3,8.64,31,26.1
