Temperatura (°C),pH,Oxígeno Disuelto (mg/L),Turbidez (NTU),Conductividad (uS/cm)
21.31,8.05708,1.69,77.30205877,1237.00175
21.31,7.95872,1.65,97.54054205,1279.206297
21.31,8.05708,1.65,102.8679626,1245.3691410000001
21.31,7.86036,1.65,113.8441635,1228.669371
21.31,7.95872,1.65,97.54054205,1253.771545
21.31,7.95872,1.65,97.54054205,1220.355038
21.31,7.95872,1.69,119.4929437,1237.00175
21.31,8.05708,1.65,97.54054205,1245.3691410000001
21.31,8.05708,1.61,113.8441635,1262.226286
21.31,8.05708,1.54,102.8679626,1245.3691410000001
21.31,8.05708,1.58,102.8679626,1270.6987860000002
21.31,7.95872,1.58,113.8441635,1270.6987860000002
21.31,7.95872,1.62,102.8679626,1262.226286
21.37,7.95872,1.62,113.8441635,1237.00175
21.37,7.95872,1.58,102.8679626,1279.206297
21.37,8.05708,1.58,119.4929437,1262.226286
21.37,7.95872,1.62,102.8679626,1245.3691410000001
21.37,8.05708,1.64,97.54054205,1270.6987860000002
21.37,7.95872,1.79,125.2488439,1228.669371
21.44,8.05708,1.89,108.3025031,1237.00175
21.44,7.86036,1.84,108.3025031,1270.6987860000002
21.44,7.95872,2.04,119.4929437,1220.355038
21.44,7.95872,2.07,97.54054205,1253.771545
21.5,7.95872,2.09,97.54054205,1228.669371
21.5,8.05708,2.17,97.54054205,1279.206297
21.5,8.05708,2.04,108.3025031,1262.226286
21.5,8.05708,2.22,92.32024138,1279.206297
21.56,8.05708,2.19,119.4929437,1262.226286
21.56,7.95872,2.29,92.32024138,1237.00175
21.56,7.95872,2.07,97.54054205,1237.00175
21.56,8.05708,2.32,119.4929437,1262.226286
21.56,7.95872,2.29,119.4929437,1279.206297
21.62,8.05708,2.14,108.3025031,1228.669371
21.62,7.95872,2.29,108.3025031,1262.226286
21.62,8.05708,2.24,119.4929437,1245.3691410000001
21.62,7.86036,2.12,97.54054205,1237.00175
21.69,8.2538,2.32,119.4929437,1270.6987860000002
21.69,8.2538,2.29,92.32024138,1245.3691410000001
21.69,8.35216,2.29,125.2488439,1270.6987860000002
21.69,8.2538,2.27,102.8679626,1237.00175
21.69,8.2538,2.29,119.4929437,1237.00175
21.69,7.95872,2.09,92.32024138,1279.206297
21.75,8.05708,2.32,102.8679626,1237.00175
21.75,7.95872,2.24,102.8679626,1262.226286
21.75,8.05708,2.04,97.54054205,1237.00175
21.75,7.86036,1.99,119.4929437,1262.226286
21.81,8.2538,1.99,113.8441635,1253.771545
21.81,8.2538,1.84,113.8441635,1262.226286
21.81,7.86036,1.61,119.4929437,1253.771545
21.81,7.95872,1.59,113.8441635,1237.00175
21.81,7.95872,1.24,102.8679626,1245.3691410000001
21.87,7.95872,1.24,108.3025031,1270.6987860000002
21.87,8.05708,0.91,102.8679626,1245.3691410000001
21.87,8.05708,0.96,108.3025031,1262.226286
21.87,8.05708,1.24,108.3025031,1228.669371
21.94,8.05708,1.24,108.3025031,1245.3691410000001
21.94,7.95872,1.58,119.4929437,1220.355038
21.94,7.95872,1.58,92.32024138,1262.226286
